time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 
time: 2022-06-01 11:19:41,580, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_189_tr02089.wav), please check! 

time: 2022-06-01 11:19:41,580, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_190_tr02090.wav), please check! 

time: 2022-06-01 11:19:41,581, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_191_tr02091.wav), please check! 

time: 2022-06-01 11:19:41,581, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_192_tr02092.wav), please check! 

time: 2022-06-01 11:19:41,581, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_193_tr02093.wav), please check! 

time: 2022-06-01 11:19:41,582, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_194_tr02094.wav), please check! 

time: 2022-06-01 11:19:41,582, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_195_tr02095.wav), please check! 

time: 2022-06-01 11:19:41,583, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_196_tr02096.wav), please check! 

time: 2022-06-01 11:19:41,583, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_197_tr02097.wav), please check! 

time: 2022-06-01 11:19:41,583, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_198_tr02098.wav), please check! 

time: 2022-06-01 11:19:41,584, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_199_tr02099.wav), please check! 

time: 2022-06-01 11:19:41,584, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_200_tr02100.wav), please check! 

time: 2022-06-01 11:19:41,584, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_201_tr03001.wav), please check! 

time: 2022-06-01 11:19:41,585, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_202_tr03002.wav), please check! 

time: 2022-06-01 11:19:41,585, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_203_tr03003.wav), please check! 

time: 2022-06-01 11:19:41,585, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_204_tr03004.wav), please check! 

time: 2022-06-01 11:19:41,586, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_205_tr03005.wav), please check! 

time: 2022-06-01 11:19:41,586, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_206_tr03006.wav), please check! 

time: 2022-06-01 11:19:41,586, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_207_tr03007.wav), please check! 

time: 2022-06-01 11:19:41,587, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_208_tr03008.wav), please check! 

time: 2022-06-01 11:19:41,587, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_209_tr03009.wav), please check! 

time: 2022-06-01 11:19:41,587, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_210_tr03010.wav), please check! 

time: 2022-06-01 11:19:41,588, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_211_tr03011.wav), please check! 

time: 2022-06-01 11:19:41,588, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_212_tr03012.wav), please check! 

time: 2022-06-01 11:19:41,588, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_213_tr03013.wav), please check! 

time: 2022-06-01 11:19:41,589, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_214_tr03014.wav), please check! 

time: 2022-06-01 11:19:41,589, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_215_tr03015.wav), please check! 

time: 2022-06-01 11:19:41,590, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_216_tr03016.wav), please check! 

time: 2022-06-01 11:19:41,590, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_217_tr03017.wav), please check! 

time: 2022-06-01 11:19:41,590, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_218_tr03018.wav), please check! 

time: 2022-06-01 11:19:41,591, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_219_tr03019.wav), please check! 

time: 2022-06-01 11:19:41,591, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_220_tr03020.wav), please check! 

time: 2022-06-01 11:19:41,591, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_221_tr03021.wav), please check! 

time: 2022-06-01 11:19:41,592, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_222_tr03022.wav), please check! 

time: 2022-06-01 11:19:41,592, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_223_tr03023.wav), please check! 

time: 2022-06-01 11:19:41,592, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_224_tr03024.wav), please check! 

time: 2022-06-01 11:19:41,593, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_225_tr03025.wav), please check! 

time: 2022-06-01 11:19:41,593, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_226_tr03026.wav), please check! 

time: 2022-06-01 11:19:41,593, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_227_tr03027.wav), please check! 

time: 2022-06-01 11:19:41,594, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_228_tr03028.wav), please check! 

time: 2022-06-01 11:19:41,594, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_229_tr03029.wav), please check! 

time: 2022-06-01 11:19:41,594, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_230_tr03030.wav), please check! 

time: 2022-06-01 11:19:41,595, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_231_tr03031.wav), please check! 

time: 2022-06-01 11:19:41,595, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_232_tr03032.wav), please check! 

time: 2022-06-01 11:19:41,595, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_233_tr03033.wav), please check! 

time: 2022-06-01 11:19:41,596, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_234_tr03034.wav), please check! 

time: 2022-06-01 11:19:41,596, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_235_tr03035.wav), please check! 

time: 2022-06-01 11:19:41,596, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_236_tr03036.wav), please check! 

time: 2022-06-01 11:19:41,596, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_237_tr03037.wav), please check! 

time: 2022-06-01 11:19:41,596, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_238_tr03038.wav), please check! 

time: 2022-06-01 11:19:41,597, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_239_tr03039.wav), please check! 

time: 2022-06-01 11:19:41,597, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_240_tr03040.wav), please check! 

time: 2022-06-01 11:19:41,597, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_241_tr03041.wav), please check! 

time: 2022-06-01 11:19:41,597, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_242_tr03042.wav), please check! 

time: 2022-06-01 11:19:41,598, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_243_tr03043.wav), please check! 

time: 2022-06-01 11:19:41,598, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_244_tr03044.wav), please check! 

time: 2022-06-01 11:19:41,598, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_245_tr03045.wav), please check! 

time: 2022-06-01 11:19:41,598, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_246_tr03046.wav), please check! 

time: 2022-06-01 11:19:41,599, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_247_tr03047.wav), please check! 

time: 2022-06-01 11:19:41,599, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_248_tr03048.wav), please check! 

time: 2022-06-01 11:19:41,599, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_249_tr03049.wav), please check! 

time: 2022-06-01 11:19:41,599, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_250_tr03050.wav), please check! 

time: 2022-06-01 11:19:41,600, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_251_tr03051.wav), please check! 

time: 2022-06-01 11:19:41,600, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_252_tr03052.wav), please check! 

time: 2022-06-01 11:19:41,600, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_253_tr03053.wav), please check! 

time: 2022-06-01 11:19:41,600, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_254_tr03054.wav), please check! 

time: 2022-06-01 11:19:41,601, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_255_tr03055.wav), please check! 

time: 2022-06-01 11:19:41,601, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_256_tr03056.wav), please check! 

time: 2022-06-01 11:19:41,601, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_257_tr03057.wav), please check! 

time: 2022-06-01 11:19:41,601, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_258_tr03058.wav), please check! 

time: 2022-06-01 11:19:41,601, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_259_tr03059.wav), please check! 

time: 2022-06-01 11:19:41,602, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_260_tr03060.wav), please check! 

time: 2022-06-01 11:19:41,602, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_261_tr03061.wav), please check! 

time: 2022-06-01 11:19:41,602, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_262_tr03062.wav), please check! 

time: 2022-06-01 11:19:41,602, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_263_tr03063.wav), please check! 

time: 2022-06-01 11:19:41,603, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_264_tr03064.wav), please check! 

time: 2022-06-01 11:19:41,603, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_265_tr03065.wav), please check! 

time: 2022-06-01 11:19:41,603, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_266_tr03066.wav), please check! 

time: 2022-06-01 11:19:41,603, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_267_tr03067.wav), please check! 

time: 2022-06-01 11:19:41,603, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_268_tr03068.wav), please check! 

time: 2022-06-01 11:19:41,604, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_269_tr03069.wav), please check! 

time: 2022-06-01 11:19:41,604, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_270_tr03070.wav), please check! 

time: 2022-06-01 11:19:41,604, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_271_tr03071.wav), please check! 

time: 2022-06-01 11:19:41,604, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_272_tr03072.wav), please check! 

time: 2022-06-01 11:19:41,605, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_273_tr03073.wav), please check! 

time: 2022-06-01 11:19:41,605, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_274_tr03074.wav), please check! 

time: 2022-06-01 11:19:41,605, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_275_tr03075.wav), please check! 

time: 2022-06-01 11:19:41,606, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_276_tr03076.wav), please check! 

time: 2022-06-01 11:19:41,606, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_277_tr03077.wav), please check! 
